Database,Test name,Count,Implementation,Value,Y label
postgresql,Create all objects,100,MPTT,0.39972972869873047,Write latency (s)
postgresql,Table disk usage (including indexes),100,MPTT,139264.0,Disk usage (bytes)
postgresql,Get children [root],100,MPTT,0.0003476142883300781,Read latency (s)
postgresql,Get children [branch],100,MPTT,0.00031638145446777344,Read latency (s)
postgresql,Get children [leaf],100,MPTT,0.0003497600555419922,Read latency (s)
postgresql,Get children count [root],100,MPTT,0.0002086162567138672,Read latency (s)
postgresql,Get children count [branch],100,MPTT,0.0001590251922607422,Read latency (s)
postgresql,Get children count [leaf],100,MPTT,0.0001499652862548828,Read latency (s)
postgresql,Get filtered children count [root],100,MPTT,0.0002818107604980469,Read latency (s)
postgresql,Get filtered children count [branch],100,MPTT,0.00023889541625976562,Read latency (s)
postgresql,Get filtered children count [leaf],100,MPTT,0.00027108192443847656,Read latency (s)
postgresql,Get ancestors [root],100,MPTT,0.00032067298889160156,Read latency (s)
postgresql,Get ancestors [branch],100,MPTT,0.001018524169921875,Read latency (s)
postgresql,Get ancestors [leaf],100,MPTT,0.0009522438049316406,Read latency (s)
postgresql,Get descendants [root],100,MPTT,0.0002944469451904297,Read latency (s)
postgresql,Get descendants [branch],100,MPTT,0.00021505355834960938,Read latency (s)
postgresql,Get descendants [leaf],100,MPTT,0.00019311904907226562,Read latency (s)
postgresql,Get descendants from queryset,100,MPTT,0.00488734245300293,Read latency (s)
postgresql,Get descendants count [root],100,MPTT,4.0531158447265625e-06,Read latency (s)
postgresql,Get descendants count [branch],100,MPTT,2.6226043701171875e-06,Read latency (s)
postgresql,Get descendants count [leaf],100,MPTT,1.6689300537109375e-06,Read latency (s)
postgresql,Get filtered descendants count [root],100,MPTT,0.00035381317138671875,Read latency (s)
postgresql,Get filtered descendants count [branch],100,MPTT,0.00025177001953125,Read latency (s)
postgresql,Get filtered descendants count [leaf],100,MPTT,0.0001983642578125,Read latency (s)
postgresql,Get siblings [root],100,MPTT,0.0007853507995605469,Read latency (s)
postgresql,Get siblings [branch],100,MPTT,0.0008320808410644531,Read latency (s)
postgresql,Get siblings [leaf],100,MPTT,0.0008487701416015625,Read latency (s)
postgresql,Get previous sibling [root],100,MPTT,0.0014946460723876953,Read latency (s)
postgresql,Get previous sibling [branch],100,MPTT,0.0013544559478759766,Read latency (s)
postgresql,Get previous sibling [leaf],100,MPTT,0.0012450218200683594,Read latency (s)
postgresql,Get next sibling [root],100,MPTT,0.0010993480682373047,Read latency (s)
postgresql,Get next sibling [branch],100,MPTT,0.0009601116180419922,Read latency (s)
postgresql,Get next sibling [leaf],100,MPTT,0.0008947849273681641,Read latency (s)
postgresql,Get roots,100,MPTT,0.0007994174957275391,Read latency (s)
postgresql,Rebuild paths,100,MPTT,0.04776644706726074,Write latency (s)
postgresql,Create [root],100,MPTT,0.005035400390625,Write latency (s)
postgresql,Create [branch],100,MPTT,0.0017352104187011719,Write latency (s)
postgresql,Create [leaf],100,MPTT,0.0022974014282226562,Write latency (s)
postgresql,Save without change [root],100,MPTT,0.0006833076477050781,Write latency (s)
postgresql,Save without change [branch],100,MPTT,0.0006184577941894531,Write latency (s)
postgresql,Save without change [leaf],100,MPTT,0.0007483959197998047,Write latency (s)
postgresql,Move [same root path],100,MPTT,0.002755880355834961,Write latency (s)
postgresql,Move [same branch path],100,MPTT,0.0038454532623291016,Write latency (s)
postgresql,Move [same leaf path],100,MPTT,0.003865480422973633,Write latency (s)
postgresql,Move [root to branch],100,MPTT,0.0012905597686767578,Write latency (s)
postgresql,Move [root to leaf],100,MPTT,0.0020830631256103516,Write latency (s)
postgresql,Move [branch to root],100,MPTT,0.006188154220581055,Write latency (s)
